Week,Date,Time,Solar production (kW),Storage production (kW),Load Consumption (kW),Import from grid (kW)
3,10/16/2025,4:50,0,58,6,0
3,10/16/2025,4:55,0,58,6,0
3,10/16/2025,5:00,0,58,5,0
3,10/16/2025,5:05,0,58,7,0
3,10/16/2025,5:10,0,58,5,0
3,10/16/2025,5:15,0,58,6,0
3,10/16/2025,5:20,0,58,6,0
3,10/16/2025,5:25,0,53,6,0
3,10/16/2025,5:30,0,53,6,0
3,10/16/2025,5:35,0,58,6,0
3,10/16/2025,5:40,0,53,6,0
3,10/16/2025,5:45,0,53,6,0
3,10/16/2025,5:50,0,53,6,0
3,10/16/2025,5:55,0,53,6,0
3,10/16/2025,6:00,0,58,7,0
3,10/16/2025,6:05,0,53,5,0
3,10/16/2025,6:10,0,53,6,0
3,10/16/2025,6:15,0,53,5,0
3,10/16/2025,6:20,0,53,6,0
3,10/16/2025,6:25,0,42,7,0
3,10/16/2025,6:30,0,32,6,0
3,10/16/2025,6:35,0,21,6,0
3,10/16/2025,6:40,0,0,6,0
3,10/16/2025,6:45,60,0,5,0
3,10/16/2025,6:50,67,0,4,0
3,10/16/2025,6:55,85,0,7,0
3,10/16/2025,7:00,103,0,6,0
3,10/16/2025,7:05,131,0,6,0
3,10/16/2025,7:10,136,0,3,0
3,10/16/2025,7:15,150,0,5,0
3,10/16/2025,7:20,163,0,6,0
3,10/16/2025,7:25,187,0,33,0
3,10/16/2025,7:30,194,0,29,0
3,10/16/2025,7:35,210,0,41,0
3,10/16/2025,7:40,230,0,44,0
3,10/16/2025,7:45,235,0,22,0
3,10/16/2025,7:50,263,0,19,0
3,10/16/2025,7:55,272,0,18,0
3,10/16/2025,8:00,283,0,29,0
3,10/16/2025,8:05,281,0,30,0
3,10/16/2025,8:10,324,0,30,0
3,10/16/2025,8:15,400,0,37,0
3,10/16/2025,8:20,476,510,119,0
3,10/16/2025,8:25,738,0,76,0
3,10/16/2025,8:30,683,140,776,0
3,10/16/2025,8:35,680,0,73,0
3,10/16/2025,8:40,510,0,71,0
3,10/16/2025,8:45,642,0,73,0
3,10/16/2025,8:50,546,0,46,0
3,10/16/2025,8:55,941,0,46,0
3,10/16/2025,9:00,757,210,390,0
3,10/16/2025,9:05,715,0,500,0
3,10/16/2025,9:10,600,53,607,0
3,10/16/2025,9:15,668,48,602,0
3,10/16/2025,9:20,744,75,697,0
3,10/16/2025,9:25,695,10,639,0
3,10/16/2025,9:30,854,0,601,0
3,10/16/2025,9:35,838,0,615,0
3,10/16/2025,9:40,1039,0,608,0
3,10/16/2025,9:45,991,0,656,0
3,10/16/2025,9:50,995,0,668,0
3,10/16/2025,9:55,1102,0,653,0
3,10/16/2025,10:00,1451,0,758,0
3,10/16/2025,10:05,1487,0,750,0
3,10/16/2025,10:10,1455,0,657,0
3,10/16/2025,10:15,1213,0,649,0
3,10/16/2025,10:20,1265,0,743,0
3,10/16/2025,10:25,1201,0,841,0
3,10/16/2025,10:30,1128,0,839,0
3,10/16/2025,10:35,1457,0,910,0
3,10/16/2025,10:40,920,91,935,0
3,10/16/2025,10:45,852,96,915,0
3,10/16/2025,10:50,2456,0,917,0
3,10/16/2025,10:55,1971,0,858,0
3,10/16/2025,11:00,2258,0,851,0
3,10/16/2025,11:05,2332,0,823,0
3,10/16/2025,11:10,2782,0,918,0
3,10/16/2025,11:15,1265,0,903,0
3,10/16/2025,11:20,2539,0,871,0
3,10/16/2025,11:25,1203,0,903,0
3,10/16/2025,11:30,1546,0,928,0
3,10/16/2025,11:35,1161,0,907,0
3,10/16/2025,11:40,1166,0,869,0
3,10/16/2025,11:45,1569,0,849,0
3,10/16/2025,11:50,1530,0,883,0
3,10/16/2025,11:55,1442,0,791,0
3,10/16/2025,12:00,1216,0,832,0
3,10/16/2025,12:05,1092,0,423,0
3,10/16/2025,12:10,971,0,397,0
3,10/16/2025,12:15,1045,0,372,0
3,10/16/2025,12:20,1060,0,742,0
3,10/16/2025,12:25,986,0,776,0
3,10/16/2025,12:30,530,267,720,0
3,10/16/2025,12:35,419,411,748,0
3,10/16/2025,12:40,366,474,747,0
3,10/16/2025,12:45,399,447,762,0
3,10/16/2025,12:50,365,351,648,0
3,10/16/2025,12:55,567,239,743,0
3,10/16/2025,13:00,910,5,824,0
3,10/16/2025,13:05,1441,0,846,0
3,10/16/2025,13:10,2845,0,840,0
3,10/16/2025,13:15,3330,0,817,0
3,10/16/2025,13:20,1064,5,979,0
3,10/16/2025,13:25,1104,0,990,0
3,10/16/2025,13:30,1113,11,997,0
3,10/16/2025,13:35,1085,0,997,0
3,10/16/2025,13:40,1172,5,1091,0
3,10/16/2025,13:45,1183,5,1100,0
3,10/16/2025,13:50,1132,5,1042,0
3,10/16/2025,13:55,1054,5,1004,0
3,10/16/2025,14:00,556.5,0,510.5,0
3,10/16/2025,14:05,1083,5,1002,0
3,10/16/2025,14:10,1072,5,1012,0
3,10/16/2025,14:15,1011,5,933,0
3,10/16/2025,14:20,958,0,894,0
3,10/16/2025,14:25,898,5,810,0
3,10/16/2025,14:30,907,0,825,0
3,10/16/2025,14:35,850,5,794,0
3,10/16/2025,14:40,131,768,788,0
3,10/16/2025,14:45,0,882,796,0
3,10/16/2025,14:50,63,996,1002,0
3,10/16/2025,14:55,105,912,978,0
3,10/16/2025,15:00,83,1028,1048,0
3,10/16/2025,15:05,56,944,925,0
3,10/16/2025,15:10,0,965,960,0
3,10/16/2025,15:15,0,965,908,0
3,10/16/2025,15:20,51,897,852,0
3,10/16/2025,15:25,60,865,832,0
3,10/16/2025,15:30,52,859,824,0
3,10/16/2025,15:35,51,854,844,0
3,10/16/2025,15:40,60,849,822,0
3,10/16/2025,15:45,0,870,829,0
3,10/16/2025,15:50,0,912,869,0
3,10/16/2025,15:55,0,896,842,0
3,10/16/2025,16:00,0,885,845,0
3,10/16/2025,16:05,0,933,894,0
3,10/16/2025,16:10,0,922,876,0
3,10/16/2025,16:15,0,922,880,0
3,10/16/2025,16:20,0,959,916,0
3,10/16/2025,16:25,50,980,939,0
3,10/16/2025,16:30,0,1001,950,0
3,10/16/2025,16:40,0,1000,959,0
3,10/16/2025,16:45,0,979,940,0
3,10/16/2025,16:50,54,1079,1038,0
3,10/16/2025,16:55,60,1058,1014,0
3,10/16/2025,17:00,59,1047,994,0
3,10/16/2025,17:05,0,989,952,0
3,10/16/2025,17:10,0,952,920,0
3,10/16/2025,17:15,0,947,908,0
3,10/16/2025,17:20,0,936,888,0
3,10/16/2025,17:25,0,762,731,0
3,10/16/2025,17:30,0,720,681,0
3,10/16/2025,17:35,0,593,555,0
3,10/16/2025,17:40,0,604,551,0
3,10/16/2025,17:45,0,709,659,0
3,10/16/2025,17:50,0,724,658,0
3,10/16/2025,17:55,0,760,689,0
3,10/16/2025,18:00,0,749,676,0
3,10/16/2025,18:05,0,764,687,0
3,10/16/2025,18:10,0,753,680,0
3,10/16/2025,18:15,0,747,665,0
3,10/16/2025,18:20,0,389,347.5,0
3,10/16/2025,18:25,0,772,684,0
3,10/16/2025,18:30,0,746,670,0
3,10/16/2025,18:35,0,735,647,0
3,10/16/2025,18:40,0,714,634,0
3,10/16/2025,18:45,0,719,640,0
3,10/16/2025,18:50,0,693,620,0
3,10/16/2025,18:55,0,687,612,0
3,10/16/2025,19:00,0,687,611,0
3,10/16/2025,19:05,0,682,609,0
3,10/16/2025,19:10,0,666,593,0
3,10/16/2025,19:15,0,656,582,0
3,10/16/2025,19:20,0,294,250,0
3,10/16/2025,19:25,0,300,250,0
3,10/16/2025,19:30,0,294,243,0
3,10/16/2025,19:35,0,226,183,0
3,10/16/2025,19:40,0,226,183,0
3,10/16/2025,19:45,0,226,181,0
3,10/16/2025,19:50,0,226,181,0
3,10/16/2025,19:55,0,226,179,0
3,10/16/2025,20:00,0,226,178,0
3,10/16/2025,20:05,0,226,180,0
3,10/16/2025,20:10,0,226,179,0
3,10/16/2025,20:15,0,226,180,0
3,10/16/2025,20:20,0,226,181,0
3,10/16/2025,20:25,0,226,180,0
3,10/16/2025,20:30,0,226,177,0
3,10/16/2025,20:35,0,200,154,0
3,10/16/2025,20:40,0,200,154,0
3,10/16/2025,20:45,0,194,154,0
3,10/16/2025,20:50,0,194,155,0
3,10/16/2025,20:55,0,194,155,0
3,10/16/2025,21:00,0,194,155,0
3,10/16/2025,21:05,0,194,154,0
3,10/16/2025,21:10,0,200,155,0
3,10/16/2025,21:15,0,194,154,0
3,10/16/2025,21:20,0,194,155,0
3,10/16/2025,21:25,0,200,153,0
3,10/16/2025,21:30,0,194,154,0
3,10/16/2025,21:35,0,194,153,0
3,10/16/2025,21:40,0,194,155,0
3,10/16/2025,21:45,0,194,154,0
3,10/16/2025,21:50,0,194,153,0
3,10/16/2025,21:55,0,194,153,0
3,10/16/2025,22:00,0,189,152,0
3,10/16/2025,22:05,0,194,153,0
3,10/16/2025,22:10,0,194,152,0
3,10/16/2025,22:15,0,194,152,0
3,10/16/2025,22:20,0,194,151,0
3,10/16/2025,22:25,0,194,152,0
3,10/16/2025,22:30,0,194,152,0
3,10/16/2025,22:35,0,97,75.5,0
3,10/16/2025,22:40,0,194,155,0
3,10/16/2025,22:45,0,194,156,0
3,10/16/2025,22:50,0,194,150,0
3,10/16/2025,22:55,0,194,152,0
3,10/16/2025,23:00,0,194,146,0
3,10/16/2025,23:05,0,194,156,0
3,10/16/2025,23:10,0,194,147,0
3,10/16/2025,23:15,0,194,147,0
3,10/16/2025,23:20,0,189,155,0
3,10/16/2025,23:25,0,194,147,0
3,10/16/2025,23:30,0,194,156,0
3,10/16/2025,23:35,0,194,146,0
3,10/16/2025,23:40,0,194,155,0
3,10/16/2025,23:45,0,189,155,0
3,10/16/2025,23:50,0,194,147,0
3,10/16/2025,23:55,0,194,145,0
3,10/17/2025,0:00,0,194,156,0
3,10/17/2025,0:05,0,189,148,0
3,10/17/2025,0:10,0,194,154,0
3,10/17/2025,0:15,0,189,154,0
3,10/17/2025,0:20,0,189,154,0
3,10/17/2025,0:25,0,189,147,0
3,10/17/2025,0:30,0,189,153,0
3,10/17/2025,0:35,0,189,146,0
3,10/17/2025,0:40,0,189,155,0
3,10/17/2025,0:45,0,189,145,0
3,10/17/2025,0:50,0,189,145,0
3,10/17/2025,0:55,0,189,143,0
3,10/17/2025,1:00,0,189,147,0
3,10/17/2025,1:05,0,189,154,0
3,10/17/2025,1:10,0,189,154,0
3,10/17/2025,1:15,0,189,154,0
3,10/17/2025,1:20,0,189,145,0
3,10/17/2025,1:25,0,189,152,0
3,10/17/2025,1:30,0,189,143,0
3,10/17/2025,1:35,0,189,153,0
3,10/17/2025,1:40,0,189,143,0
3,10/17/2025,1:45,0,189,153,0
3,10/17/2025,1:50,0,189,152,0
3,10/17/2025,1:55,0,189,153,0
3,10/17/2025,2:00,0,189,152,0
3,10/17/2025,2:05,0,189,151,0
3,10/17/2025,2:10,0,189,152,0
3,10/17/2025,2:15,0,189,144,0
3,10/17/2025,2:20,0,189,144,0
3,10/17/2025,2:25,0,189,153,0
3,10/17/2025,2:30,0,189,141,0
3,10/17/2025,2:35,0,189,154,0
3,10/17/2025,2:40,0,189,144,0
3,10/17/2025,2:45,0,126,101.33,0
3,10/17/2025,2:50,0,189,153,0
3,10/17/2025,2:55,0,189,152,0
3,10/17/2025,3:00,0,188,152,0
3,10/17/2025,3:05,0,188,141,0
3,10/17/2025,3:10,0,183,153,0
3,10/17/2025,3:15,0,183,154,0
3,10/17/2025,3:20,0,188,144,0
3,10/17/2025,3:25,0,188,147,0
3,10/17/2025,3:30,0,183,147,0
3,10/17/2025,3:35,0,188,148,0
3,10/17/2025,3:40,0,183,148,0
3,10/17/2025,3:45,0,183,146,0
3,10/17/2025,3:50,0,188,148,0
3,10/17/2025,3:55,0,188,146,0
3,10/17/2025,4:00,0,183,154,0
3,10/17/2025,4:05,0,188,145,0
3,10/17/2025,4:10,0,94,75.5,0
3,10/17/2025,4:15,0,188,147,0
3,10/17/2025,4:20,0,188,148,0
3,10/17/2025,4:25,0,188,143,0
3,10/17/2025,4:30,0,188,148,0
3,10/17/2025,4:35,0,183,148,0
3,10/17/2025,4:40,0,183,147,0
3,10/17/2025,4:45,0,94,73,0
3,10/17/2025,4:50,0,183,144,0
3,10/17/2025,4:55,0,183,145,0
3,10/17/2025,5:00,0,188,146,0
3,10/17/2025,5:05,0,182,146,0
3,10/17/2025,5:10,0,182,145,0
3,10/17/2025,5:15,0,182,147,0
3,10/17/2025,5:20,0,188,145,0
3,10/17/2025,5:25,0,188,146,0
3,10/17/2025,5:30,0,182,146,0
3,10/17/2025,5:35,0,182,145,0
3,10/17/2025,5:40,0,182,145,0
3,10/17/2025,5:45,0,182,144,0
3,10/17/2025,5:50,0,187,144,0
3,10/17/2025,5:55,0,182,146,0
3,10/17/2025,6:00,0,182,144,0
3,10/17/2025,6:05,0,182,144,0
3,10/17/2025,6:10,0,187,143,0
3,10/17/2025,6:15,0,182,144,0
3,10/17/2025,6:20,0,177,143,0
3,10/17/2025,6:25,0,177,143,0
3,10/17/2025,6:30,0,166,142,0
3,10/17/2025,6:35,0,151,146,0
3,10/17/2025,6:40,0,130,146,0
3,10/17/2025,6:45,62,104,151,0
3,10/17/2025,6:50,87,73,143,0
3,10/17/2025,6:55,154,15,153,0
3,10/17/2025,7:00,163,0,153,0
3,10/17/2025,7:05,178,0,154,0
3,10/17/2025,7:10,178,0,155,0
3,10/17/2025,7:15,166,0,153,0
3,10/17/2025,7:20,182,36,193,0
3,10/17/2025,7:25,196,0,182,0
3,10/17/2025,7:30,204,10,182,0
3,10/17/2025,7:35,216,0,189,0
3,10/17/2025,7:40,232,0,189,0
3,10/17/2025,7:45,294,0,189,0
3,10/17/2025,7:50,292,52,314,0
3,10/17/2025,7:55,324,114,407,0
3,10/17/2025,8:00,365,161,487,0
3,10/17/2025,8:05,475,135,574,0
3,10/17/2025,8:10,495,41,448,0
3,10/17/2025,8:15,546,5,507,0
3,10/17/2025,8:20,515,36,520,0
3,10/17/2025,8:25,604,15,578,0
3,10/17/2025,8:30,571,57,570,0
3,10/17/2025,8:35,700,0,647,0
3,10/17/2025,8:40,699,0,649,0
3,10/17/2025,8:45,674,26,656,0
3,10/17/2025,8:50,698,93,634,0
3,10/17/2025,8:55,875,0,566,0
3,10/17/2025,9:00,867,0,590,0
3,10/17/2025,9:05,855,0,410,0
3,10/17/2025,9:10,851,0,407,0
3,10/17/2025,9:15,949,0,450,0
3,10/17/2025,9:20,943,0,427,0
3,10/17/2025,9:25,1087,0,584,0
3,10/17/2025,9:30,1179,0,593,0
3,10/17/2025,9:35,1399,0,633,0
3,10/17/2025,9:40,1503,0,590,0
3,10/17/2025,9:45,1285,0,591,0
3,10/17/2025,9:50,1286,0,645,0
3,10/17/2025,9:55,1530,0,625,0
3,10/17/2025,10:00,1695,0,658,0
3,10/17/2025,10:05,1382,0,705,0
3,10/17/2025,10:10,1319,0,751,0
3,10/17/2025,10:15,1116,0,910,0
3,10/17/2025,10:20,1671,0,906,0
3,10/17/2025,10:25,1480,0,890,0
3,10/17/2025,10:30,1107,0,904,0
3,10/17/2025,10:35,1400,0,987,0
3,10/17/2025,10:40,2393,0,994,0
3,10/17/2025,10:45,2369,0,1013,0
3,10/17/2025,10:50,2317,0,928,0
3,10/17/2025,10:55,1230,0,941,0
3,10/17/2025,11:00,2564,0,944,0
3,10/17/2025,11:05,1996,0,946,0
3,10/17/2025,11:10,2765,0,965,0
3,10/17/2025,11:15,2760,0,948,0
3,10/17/2025,11:20,2781,0,991,0
3,10/17/2025,11:25,2916,0,1007,0
3,10/17/2025,11:30,2950,0,980,0
3,10/17/2025,11:35,2992,0,1034,0
3,10/17/2025,11:40,3060,0,987,0
3,10/17/2025,11:45,3027,0,986,0
3,10/17/2025,11:50,3065,0,987,0
3,10/17/2025,11:55,3128,0,985,0
3,10/17/2025,12:00,3096,0,1006,0
3,10/17/2025,12:05,1504,0,951,0
3,10/17/2025,12:10,1309,0,921,0
3,10/17/2025,12:15,1092,0,922,0
3,10/17/2025,12:20,1250,0,923,0
3,10/17/2025,12:25,1494,0,944,0
3,10/17/2025,12:30,1215,0,926,0
3,10/17/2025,12:35,3190,0,951,0
3,10/17/2025,12:40,2133,0,913,0
3,10/17/2025,12:45,1574,0,912,0
3,10/17/2025,12:50,1515,0,907,0
3,10/17/2025,12:55,2345,0,904,0
3,10/17/2025,13:00,2413,0,919,0
3,10/17/2025,13:05,2724,0,911,0
3,10/17/2025,13:10,3185,0,943,0
3,10/17/2025,13:15,3144,0,1004,0
3,10/17/2025,13:20,1450,0,990,0
3,10/17/2025,13:25,2246,0,909,0
3,10/17/2025,13:30,1284,0,1041,0
3,10/17/2025,13:35,1703,0,1065,0
3,10/17/2025,13:40,1277,0,1086,0
3,10/17/2025,13:45,1188,0,1092,0
3,10/17/2025,13:50,3210,0,1088,0
3,10/17/2025,13:55,1523,0,1153,0
3,10/17/2025,14:00,1247,16,1227,0
3,10/17/2025,14:05,1491,0,1222,0
3,10/17/2025,14:10,1527,0,1120,0
3,10/17/2025,14:15,3316,0,1053,0
3,10/17/2025,14:20,3262,0,1202,0
3,10/17/2025,14:25,3117,0,1052,0
3,10/17/2025,16:30,2048,0,1231,0
3,10/17/2025,16:35,3167,0,1115,0
3,10/17/2025,16:40,2661,0,1139,0
3,10/17/2025,16:45,1129,73,1148,0
3,10/17/2025,16:50,1132,38,1077,0
3,10/17/2025,16:55,952,109,992,0
3,10/17/2025,17:00,997,211,1110,0
3,10/17/2025,17:05,878,183,980,0
3,10/17/2025,17:10,816,390,1119,0
3,10/17/2025,17:15,798,230,961,0
3,10/17/2025,17:20,766,245,928,0
3,10/17/2025,17:25,1072,0,932,0
3,10/17/2025,17:30,965,69,981,0
3,10/17/2025,17:35,653,298,883,0
3,10/17/2025,17:40,366,569,852,0
3,10/17/2025,17:45,238,728,874,0
3,10/17/2025,17:50,198,770,877,0
3,10/17/2025,17:55,129,812,849,0
3,10/17/2025,18:00,88,828,819,0
3,10/17/2025,18:05,58,760,751,0
3,10/17/2025,18:10,0,870,805,0
3,10/17/2025,18:15,0,796,712,0
3,10/17/2025,18:20,0,112,62,0
3,10/17/2025,18:25,0,101,54,0
3,10/17/2025,18:30,0,117,63,0
3,10/17/2025,18:35,0,117,60,0
3,10/17/2025,18:40,0,1365,1255,0
3,10/17/2025,18:45,0,569,491,0
3,10/17/2025,18:50,0,579,501,0
3,10/17/2025,18:55,0,558,482,0
3,10/17/2025,19:00,0,558,482,0
3,10/17/2025,19:05,0,553,475,0
3,10/17/2025,19:10,0,526,446,0
3,10/17/2025,19:15,0,505,427,0
3,10/17/2025,19:20,0,473,402,0
3,10/17/2025,19:25,0,494,421,0
3,10/17/2025,19:30,0,404,338,0
3,10/17/2025,19:35,0,58,6,0
3,10/17/2025,19:40,0,58,6,0
3,10/17/2025,19:45,0,58,6,0
3,10/17/2025,19:50,0,58,6,0
3,10/17/2025,19:55,0,58,5,0
3,10/17/2025,20:00,0,64,9,0
3,10/17/2025,20:05,0,58,6,0
3,10/17/2025,20:10,0,58,7,0
3,10/17/2025,20:15,0,58,5,0
3,10/17/2025,20:20,0,58,6,0
3,10/17/2025,20:25,0,58,5,0
3,10/17/2025,20:30,0,58,5,0
3,10/17/2025,20:35,0,58,6,0
3,10/17/2025,20:40,0,58,6,0
3,10/17/2025,20:45,0,53,6,0
3,10/17/2025,20:50,0,58,5,0
3,10/17/2025,20:55,0,58,6,0
3,10/17/2025,21:05,0,26,3.5,0
3,10/17/2025,21:10,0,53,5,0
3,10/17/2025,21:15,0,58,6,0
3,10/17/2025,21:20,0,58,6,0
3,10/17/2025,21:25,0,58,5,0
3,10/17/2025,21:30,0,58,5,0
3,10/17/2025,21:35,0,53,5,0
3,10/17/2025,21:40,0,58,5,0
3,10/17/2025,21:45,0,58,5,0
3,10/17/2025,21:50,0,58,6,0
3,10/17/2025,21:55,0,58,6,0
3,10/17/2025,22:00,0,58,6,0
3,10/17/2025,22:05,0,53,6,0
3,10/17/2025,22:10,0,53,6,0
3,10/17/2025,22:15,0,58,5,0
3,10/17/2025,22:20,0,53,5,0
3,10/17/2025,22:25,0,58,6,0
3,10/17/2025,22:30,0,58,5,0
3,10/17/2025,22:35,0,58,7,0
3,10/17/2025,22:40,0,53,6,0
3,10/17/2025,22:45,0,58,6,0
3,10/17/2025,22:50,0,58,6,0
3,10/17/2025,22:55,0,53,5,0
3,10/17/2025,23:00,0,53,6,0
3,10/17/2025,23:05,0,53,6,0
3,10/17/2025,23:10,0,53,6,0
3,10/17/2025,23:15,0,53,6,0
3,10/17/2025,23:20,0,53,6,0
3,10/17/2025,23:25,0,53,6,0
3,10/17/2025,23:30,0,53,5,0
3,10/17/2025,23:35,0,53,5,0
3,10/17/2025,23:40,0,58,6,0
3,10/17/2025,23:45,0,53,6,0
3,10/17/2025,23:50,0,53,6,0
3,10/17/2025,23:55,0,53,6,0
3,10/18/2025,0:00,0,53,6,0
3,10/18/2025,0:05,0,53,6,0
3,10/18/2025,0:10,0,53,5,0
3,10/18/2025,0:15,0,53,5,0
3,10/18/2025,0:20,0,53,6,0
3,10/18/2025,0:25,0,53,6,0
3,10/18/2025,0:30,0,53,5,0
3,10/18/2025,0:35,0,53,4,0
3,10/18/2025,0:40,0,58,6,0
3,10/18/2025,0:45,0,53,5,0
3,10/18/2025,0:50,0,53,6,0
3,10/18/2025,0:55,0,53,5,0
3,10/18/2025,1:00,0,53,6,0
3,10/18/2025,1:05,0,53,5,0
3,10/18/2025,1:10,0,53,6,0
3,10/18/2025,1:15,0,53,4,0
3,10/18/2025,1:20,0,53,5,0
3,10/18/2025,1:25,0,53,5,0
3,10/18/2025,1:30,0,53,5,0
3,10/18/2025,1:35,0,53,4,0
3,10/18/2025,1:40,0,53,5,0
3,10/18/2025,1:45,0,53,7,0
3,10/18/2025,1:50,0,53,5,0
3,10/18/2025,1:55,0,53,6,0
3,10/18/2025,2:00,0,53,6,0
3,10/18/2025,2:05,0,53,5,0
3,10/18/2025,2:10,0,53,7,0
3,10/18/2025,2:15,0,53,5,0
3,10/18/2025,2:20,0,53,5,0
3,10/18/2025,2:25,0,53,5,0
3,10/18/2025,2:30,0,53,6,0
3,10/18/2025,2:35,0,53,5,0
3,10/18/2025,2:40,0,53,5,0
3,10/18/2025,2:45,0,53,5,0
3,10/18/2025,2:50,0,58,5,0
3,10/18/2025,2:55,0,53,6,0
3,10/18/2025,3:00,0,53,6,0
3,10/18/2025,3:05,0,53,5,0
3,10/18/2025,3:10,0,53,5,0
3,10/18/2025,3:15,0,53,5,0
3,10/18/2025,3:20,0,53,5,0
3,10/18/2025,3:25,0,53,5,0
3,10/18/2025,3:30,0,53,4,0
3,10/18/2025,3:35,0,53,5,0
3,10/18/2025,3:40,0,53,6,0
3,10/18/2025,3:45,0,53,4,0
3,10/18/2025,3:50,0,53,6,0
3,10/18/2025,3:55,0,53,4,0
3,10/18/2025,4:00,0,53,5,0
3,10/18/2025,4:05,0,53,5,0
3,10/18/2025,4:10,0,48,5,0
3,10/18/2025,4:15,0,53,6,0
3,10/18/2025,4:20,0,53,5,0
3,10/18/2025,4:25,0,53,5,0
3,10/18/2025,4:30,0,53,5,0
3,10/18/2025,4:35,0,53,6,0
3,10/18/2025,4:40,0,53,5,0
3,10/18/2025,4:45,0,53,5,0
3,10/18/2025,4:50,0,53,5,0
3,10/18/2025,4:55,0,53,6,0
3,10/18/2025,5:00,0,53,5,0
3,10/18/2025,5:05,0,35.33,3.67,0
3,10/18/2025,5:10,0,53,6,0
3,10/18/2025,5:15,0,53,6,0
3,10/18/2025,5:20,0,53,6,0
3,10/18/2025,5:25,0,53,7,0
3,10/18/2025,5:30,0,53,6,0
3,10/18/2025,5:35,0,48,5,0
3,10/18/2025,5:40,0,53,6,0
3,10/18/2025,5:45,0,53,6,0
3,10/18/2025,5:50,0,53,5,0
3,10/18/2025,5:55,0,53,6,0
3,10/18/2025,6:00,0,53,5,0
3,10/18/2025,6:05,0,53,6,0
3,10/18/2025,6:10,0,53,5,0
3,10/18/2025,6:15,0,53,6,0
3,10/18/2025,6:20,0,48,6,0
3,10/18/2025,6:25,0,42,5,0
3,10/18/2025,6:30,0,32,6,0
3,10/18/2025,6:35,0,10,5,0
3,10/18/2025,6:40,0,0,6,0
3,10/18/2025,6:45,70,0,5,0
3,10/18/2025,6:50,97,0,4,0
3,10/18/2025,6:55,136,0,5,0
3,10/18/2025,7:00,172,0,4,0
3,10/18/2025,7:05,211,0,5,0
3,10/18/2025,7:10,237,0,5,0
3,10/18/2025,7:15,266,0,3,0
3,10/18/2025,7:20,294,0,6,0
3,10/18/2025,7:25,316,0,5,0
3,10/18/2025,7:30,341,0,5,0
3,10/18/2025,7:35,364,0,7,0
3,10/18/2025,7:40,420,0,6,0
3,10/18/2025,7:45,474,0,5,0
3,10/18/2025,7:50,523,0,7,0
3,10/18/2025,7:55,565,0,5,0
3,10/18/2025,8:00,589,0,6,0
3,10/18/2025,8:05,594,0,6,0
3,10/18/2025,8:10,628,0,4,0
3,10/18/2025,8:15,631,0,6,0
3,10/18/2025,8:20,674,0,4,0
3,10/18/2025,8:25,686,0,6,0
3,10/18/2025,8:30,715,0,5,0
3,10/18/2025,8:35,761,0,6,0
3,10/18/2025,8:40,830,0,5,0
3,10/18/2025,8:45,856,0,5,0
3,10/18/2025,8:50,834,0,5,0
3,10/18/2025,8:55,794,0,6,0
3,10/18/2025,9:00,783,0,6,0
3,10/18/2025,9:05,800,0,6,0
3,10/18/2025,9:10,876,0,4,0
3,10/18/2025,9:15,913,0,47,0
3,10/18/2025,9:25,906,0,46,0
3,10/18/2025,9:30,911,0,44,0
3,10/18/2025,9:35,943,0,56,0
3,10/18/2025,9:40,953,0,53,0
3,10/18/2025,9:45,960,0,50,0
3,10/18/2025,9:50,953,0,51,0
3,10/18/2025,9:55,976,0,58,0
3,10/18/2025,10:00,986,0,54,0
3,10/18/2025,10:05,1009,0,605,0
3,10/18/2025,10:10,1006,0,631,0
3,10/18/2025,10:15,945,16,892,0
3,10/18/2025,10:20,860,150,962,0
3,10/18/2025,10:25,646,102,811,0
3,10/18/2025,10:30,1145,0,816,0
3,10/18/2025,10:35,849,344,773,0
3,10/18/2025,10:40,1057,426,826,0
3,10/18/2025,10:45,1172,16,1129,0
3,10/18/2025,10:50,1090,0,834,0
3,10/18/2025,10:55,894,21,807,0
3,10/18/2025,11:00,1017,0,804,0
3,10/18/2025,11:05,1029,0,815,0
3,10/18/2025,11:10,1048,0,746,0
3,10/18/2025,11:15,1116,0,741,0
3,10/18/2025,11:20,826,11,800,0
3,10/18/2025,11:25,739,11,688,0
3,10/18/2025,11:30,775,11,715,0
3,10/18/2025,11:35,718,0,640,0
3,10/18/2025,11:40,726,5,638,0
3,10/18/2025,11:45,729,5,664,0
3,10/18/2025,11:50,749,5,691,0
3,10/18/2025,11:55,876,0,840,0
3,10/18/2025,12:00,859,5,781,0
3,10/18/2025,12:05,799,5,725,0
3,10/18/2025,12:10,734,5,660,0
3,10/18/2025,12:15,708,0,643,0
3,10/18/2025,12:20,794,5,721,0
3,10/18/2025,12:25,660,0,588,0
3,10/18/2025,12:30,763,5,693,0
3,10/18/2025,12:35,750,5,673,0
3,10/18/2025,12:40,740,0,673,0
3,10/18/2025,12:45,754,5,680,0
3,10/18/2025,12:50,775,5,709,0
3,10/18/2025,12:55,811,5,727,0
3,10/18/2025,13:00,796,5,728,0
3,10/18/2025,13:05,812,0,729,0
3,10/18/2025,13:10,793,0,713,0
3,10/18/2025,13:15,809,0,723,0
3,10/18/2025,13:20,848,11,791,0
3,10/18/2025,13:25,858,11,799,0
3,10/18/2025,13:30,844,16,777,0
3,10/18/2025,13:35,775,72,781,0
